,Batsman_Name,Over,Bowler_Name,Batsman_country,Bowler_country,Score,Run_rate,Match_time,Type_of_pitch,Type_of_Bowler,Type_of_Batsman,Bowling_area,Batting_area,Wickets,Result
165,Jean-Paul Duminy,27.3,Kuldeep Yadav,India,South Africa,105/5,3.81,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,outside off,long-off,5,1
166,Chris Morris,27.4,Kuldeep Yadav,India,South Africa,105/5,3.79,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,flatter delivery,long-off,5,0
167,Chris Morris,27.5,Kuldeep Yadav,India,South Africa,106/5,3.8,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,flight delivery outside off,long leg,5,1
168,Jean-Paul Duminy,27.6,Kuldeep Yadav,India,South Africa,107/5,3.82,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,short and wide,sweep,5,1
169,Jean-Paul Duminy,28.1,Yuzvendra Chahal,India,South Africa,107/5,3.79,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,sweep,5,0
170,Jean-Paul Duminy,28.2,Yuzvendra Chahal,India,South Africa,107/6,3.77,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,sweep,6,-1
171,Kagiso Rabada,28.3,Yuzvendra Chahal,India,South Africa,107/6,3.75,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,defend,6,0
172,Kagiso Rabada,28.4,Yuzvendra Chahal,India,South Africa,107/6,3.73,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,off stump,defend,6,0
173,Kagiso Rabada,28.5,Yuzvendra Chahal,India,South Africa,108/6,3.74,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,off stump,square,6,1
174,Chris Morris,28.6,Yuzvendra Chahal,India,South Africa,109/6,3.75,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,deep point,6,1
175,Chris Morris,29.1,Kuldeep Yadav,India,South Africa,110/6,3.77,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,bounce,long-on,6,1
176,Kagiso Rabada,29.2,Kuldeep Yadav,India,South Africa,110/6,3.75,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,spin,long-on,6,0
177,Kagiso Rabada,29.3,Kuldeep Yadav,India,South Africa,110/7,3.72,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,length ball outside off,long-on,7,-1
178,Morne Morkel,29.4,Kuldeep Yadav,India,South Africa,111/7,3.74,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,spin,mid-on,7,1
179,Chris Morris,29.5,Kuldeep Yadav,India,South Africa,117/7,3.92,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,straighter delivery,mid-on,7,6
180,Chris Morris,29.6,Kuldeep Yadav,India,South Africa,117/7,3.9,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,outside off,cover,7,0
181,Morne Morkel,30.1,Yuzvendra Chahal,India,South Africa,117/7,3.87,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,toss up off stump,cover,7,0
182,Morne Morkel,30.2,Yuzvendra Chahal,India,South Africa,117/7,3.85,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,mid-off,7,0
183,Morne Morkel,30.3,Yuzvendra Chahal,India,South Africa,117/8,3.83,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,straighter delivery off stump,mid-off,8,-1
184,Imran Tahir,30.4,Yuzvendra Chahal,India,South Africa,117/8,3.81,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,straighter delivery off stump,mid-off,8,0
185,Imran Tahir,30.5,Yuzvendra Chahal,India,South Africa,117/8,3.79,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,straighter delivery off stump,slip,8,0
186,Imran Tahir,30.6,Yuzvendra Chahal,India,South Africa,117/8,3.77,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,outside off,slip,8,0
187,Chris Morris,31.1,Jasprit Bumrah,India,South Africa,118/8,3.78,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short,sweep,8,1
188,Imran Tahir,31.2,Jasprit Bumrah,India,South Africa,118/8,3.76,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,sweep,8,0
189,Imran Tahir,31.3,Jasprit Bumrah,India,South Africa,118/8,3.74,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,sweep,8,0
190,Imran Tahir,31.4,Jasprit Bumrah,India,South Africa,118/8,3.72,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,sweep,8,0
191,Imran Tahir,31.5,Jasprit Bumrah,India,South Africa,118/9,3.7,Day,Hard,Right_arm_medium,Right_Hand_Batsman,off stump,sweep,9,-1
192,Tabraiz Shamsi,31.6,Jasprit Bumrah,India,South Africa,118/9,3.68,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,defend,9,0
193,Chris Morris,32.1,Yuzvendra Chahal,India,South Africa,118/9,3.66,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,sweep,9,0
194,Chris Morris,32.2,Yuzvendra Chahal,India,South Africa,118/10,3.64,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,cover,10,-1
