,Batsman_Name,Over,Bowler_Name,Batsman_country,Bowler_country,Score,Run_rate,Match_time,Type_of_pitch,Type_of_Bowler,Type_of_Batsman,Bowling_area,Batting_area,Wickets,Result
163,Faf du Plessis,27.1,Kuldeep Yadav,India,South Africa,131/4,4.82,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,slow delivery off stump,cover,4,2
164,Faf du Plessis,27.2,Kuldeep Yadav,India,South Africa,132/4,4.82,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,long-off,4,1
165,David Miller,27.3,Kuldeep Yadav,India,South Africa,133/4,4.83,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,fuller delivery,long-off,4,1
166,Faf du Plessis,27.4,Kuldeep Yadav,India,South Africa,134/4,4.84,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball off stump,cover,4,1
167,David Miller,27.5,Kuldeep Yadav,India,South Africa,134/5,4.81,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,slow delivery,cover,5,-1
168,Chris Morris,27.6,Kuldeep Yadav,India,South Africa,134/5,4.78,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,mid-off,5,0
169,Faf du Plessis,28.1,Hardik Pandya,India,South Africa,134/5,4.75,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off,mid-off,5,0
170,Faf du Plessis,28.2,Hardik Pandya,India,South Africa,134/5,4.72,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off,mid-off,5,0
171,Faf du Plessis,28.3,Hardik Pandya,India,South Africa,135/5,4.73,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,long-on,5,1
172,Chris Morris,28.4,Hardik Pandya,India,South Africa,135/5,4.7,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,long-on,5,0
173,Chris Morris,28.5,Hardik Pandya,India,South Africa,135/5,4.68,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short ball,defend,5,0
174,Chris Morris,28.6,Hardik Pandya,India,South Africa,135/5,4.65,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short ball,mid-off,5,0
175,Faf du Plessis,29.1,Yuzvendra Chahal,India,South Africa,136/5,4.66,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball on stump,long-on,5,1
176,Chris Morris,29.2,Yuzvendra Chahal,India,South Africa,137/5,4.67,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,long leg,5,1
177,Faf du Plessis,29.3,Yuzvendra Chahal,India,South Africa,138/5,4.67,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short,cover,5,1
178,Chris Morris,29.4,Yuzvendra Chahal,India,South Africa,138/5,4.65,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,outside off,cover,5,0
179,Chris Morris,29.5,Yuzvendra Chahal,India,South Africa,138/5,4.62,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,outside off,cover,5,0
180,Chris Morris,29.6,Yuzvendra Chahal,India,South Africa,138/5,4.6,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,googly,cover,5,0
181,Faf du Plessis,30.1,Hardik Pandya,India,South Africa,139/5,4.6,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short,point,5,1
182,Chris Morris,30.2,Hardik Pandya,India,South Africa,139/5,4.58,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,mid-off,5,0
183,Chris Morris,30.3,Hardik Pandya,India,South Africa,139/5,4.55,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,mid-off,5,0
184,Chris Morris,30.4,Hardik Pandya,India,South Africa,139/5,4.53,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short,mid-off,5,0
185,Chris Morris,30.5,Hardik Pandya,India,South Africa,140/5,4.54,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length,long-on,5,1
186,Faf du Plessis,30.6,Hardik Pandya,India,South Africa,141/5,4.54,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,point,5,1
187,Faf du Plessis,31.1,Jasprit Bumrah,India,South Africa,141/5,4.52,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length,cover,5,0
188,Faf du Plessis,31.2,Jasprit Bumrah,India,South Africa,142/5,4.53,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,cover,5,1
189,Chris Morris,31.3,Jasprit Bumrah,India,South Africa,142/5,4.5,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,defend,5,0
190,Chris Morris,31.4,Jasprit Bumrah,India,South Africa,142/5,4.48,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,defend,5,0
191,Chris Morris,31.5,Jasprit Bumrah,India,South Africa,142/5,4.46,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,defend,5,0
192,Chris Morris,31.6,Jasprit Bumrah,India,South Africa,142/5,4.43,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,defend,5,0
193,Faf du Plessis,32.1,Hardik Pandya,India,South Africa,142/5,4.41,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,defend,5,0
194,Faf du Plessis,32.2,Hardik Pandya,India,South Africa,142/5,4.39,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,defend,5,0
195,Faf du Plessis,32.3,Hardik Pandya,India,South Africa,143/5,4.4,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,deep square leg,5,1
196,Chris Morris,32.4,Hardik Pandya,India,South Africa,144/5,4.4,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short ball,cover,5,1
197,Faf du Plessis,32.5,Hardik Pandya,India,South Africa,148/5,4.5,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length on stump,fine leg,5,4
198,Faf du Plessis,32.6,Hardik Pandya,India,South Africa,149/5,4.51,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,deep square leg,5,1
199,Faf du Plessis,33.1,Jasprit Bumrah,India,South Africa,149/5,4.49,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,defend,5,0
200,Faf du Plessis,33.2,Jasprit Bumrah,India,South Africa,149/5,4.47,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,5,0
201,Faf du Plessis,33.3,Jasprit Bumrah,India,South Africa,150/5,4.47,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length off stump,point,5,1
202,Chris Morris,33.4,Jasprit Bumrah,India,South Africa,151/5,4.48,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,cover,5,1
203,Faf du Plessis,33.5,Jasprit Bumrah,India,South Africa,152/5,4.49,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,5,1
204,Chris Morris,33.6,Jasprit Bumrah,India,South Africa,156/5,4.58,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short,cover,5,4
205,Faf du Plessis,34.1,Bhuvneshwar Kumar,India,South Africa,160/5,4.68,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short,leave,5,4
206,Faf du Plessis,34.2,Bhuvneshwar Kumar,India,South Africa,161/5,4.68,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,leave,5,1
207,Chris Morris,34.3,Bhuvneshwar Kumar,India,South Africa,165/5,4.78,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off,long-on,5,4
208,Chris Morris,34.4,Bhuvneshwar Kumar,India,South Africa,165/5,4.75,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,defend,5,0
209,Chris Morris,34.5,Bhuvneshwar Kumar,India,South Africa,166/5,4.76,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,defend,5,1
210,Faf du Plessis,34.6,Bhuvneshwar Kumar,India,South Africa,166/5,4.74,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,defend,5,0
211,Chris Morris,35.1,Jasprit Bumrah,India,South Africa,168/5,4.77,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,cover,5,2
212,Chris Morris,35.2,Jasprit Bumrah,India,South Africa,168/5,4.75,Day,Hard,Right_arm_medium,Right_Hand_Batsman,slow delivery outside off,cover,5,0
213,Chris Morris,35.2,Jasprit Bumrah,India,South Africa,169/5,4.78,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,5,1
214,Chris Morris,35.3,Jasprit Bumrah,India,South Africa,170/5,4.78,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,long-on,5,1
215,Faf du Plessis,35.4,Jasprit Bumrah,India,South Africa,170/5,4.76,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,long-on,5,0
216,Faf du Plessis,35.5,Jasprit Bumrah,India,South Africa,170/5,4.74,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,defend,5,0
217,Faf du Plessis,35.6,Jasprit Bumrah,India,South Africa,174/5,4.83,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,5,4
218,Chris Morris,36.1,Bhuvneshwar Kumar,India,South Africa,178/5,4.92,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off,cover,5,4
219,Chris Morris,36.2,Bhuvneshwar Kumar,India,South Africa,178/5,4.89,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,mid-off,5,0
220,Chris Morris,36.3,Bhuvneshwar Kumar,India,South Africa,178/5,4.87,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,to the bowler,5,0
221,Chris Morris,36.4,Bhuvneshwar Kumar,India,South Africa,179/5,4.88,Day,Hard,Right_arm_medium,Right_Hand_Batsman,yorker,long-on,5,1
222,Faf du Plessis,36.5,Bhuvneshwar Kumar,India,South Africa,179/5,4.85,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,cover,5,0
223,Faf du Plessis,36.6,Bhuvneshwar Kumar,India,South Africa,183/5,4.94,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,mid-off,5,4
224,Chris Morris,37.1,Yuzvendra Chahal,India,South Africa,183/5,4.92,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball outside off,to the bowler,5,0
225,Chris Morris,37.2,Yuzvendra Chahal,India,South Africa,187/5,5.0,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,slow delivery,long-on,5,4
226,Chris Morris,37.3,Yuzvendra Chahal,India,South Africa,187/5,4.98,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,cover,5,0
227,Chris Morris,37.4,Yuzvendra Chahal,India,South Africa,187/5,4.96,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,off stump,cover,5,0
228,Chris Morris,37.5,Yuzvendra Chahal,India,South Africa,188/5,4.96,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short of a length off stump,long-on,5,1
229,Faf du Plessis,37.6,Yuzvendra Chahal,India,South Africa,188/5,4.94,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball off stump,long-on,5,0
230,Chris Morris,38.1,Kuldeep Yadav,India,South Africa,188/5,4.92,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball outside off,to the bowler,5,0
231,Chris Morris,38.2,Kuldeep Yadav,India,South Africa,188/5,4.9,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,wrong'un,sweep,5,0
232,Chris Morris,38.3,Kuldeep Yadav,India,South Africa,189/5,4.9,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,toss up,long-on,5,1
233,Faf du Plessis,38.4,Kuldeep Yadav,India,South Africa,190/5,4.91,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,toss up outside off,long-off,5,1
234,Chris Morris,38.5,Kuldeep Yadav,India,South Africa,191/5,4.91,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,long-off,5,1
235,Faf du Plessis,38.6,Kuldeep Yadav,India,South Africa,191/5,4.89,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,long-off,5,0
236,Chris Morris,39.1,Yuzvendra Chahal,India,South Africa,192/5,4.9,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball outside off,cover,5,1
237,Faf du Plessis,39.2,Yuzvendra Chahal,India,South Africa,192/5,4.88,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,cover,5,0
238,Faf du Plessis,39.3,Yuzvendra Chahal,India,South Africa,192/5,4.86,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short of a length off stump,cover,5,0
239,Faf du Plessis,39.4,Yuzvendra Chahal,India,South Africa,194/5,4.89,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short,cover,5,2
240,Faf du Plessis,39.5,Yuzvendra Chahal,India,South Africa,196/5,4.92,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short ball,square,5,2
241,Faf du Plessis,39.6,Yuzvendra Chahal,India,South Africa,200/5,5.0,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,sweep,5,4
242,Chris Morris,40.1,Kuldeep Yadav,India,South Africa,202/5,5.02,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,long-off,5,2
243,Chris Morris,40.2,Kuldeep Yadav,India,South Africa,208/5,5.15,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,outside off,long-off,5,6
244,Chris Morris,40.3,Kuldeep Yadav,India,South Africa,208/5,5.13,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball off stump,square,5,0
245,Chris Morris,40.4,Kuldeep Yadav,India,South Africa,208/6,5.11,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,sweep,6,-1
246,Andile Phehlukwayo,40.5,Kuldeep Yadav,India,South Africa,208/6,5.09,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,length ball outside off,cover,6,0
247,Andile Phehlukwayo,40.6,Kuldeep Yadav,India,South Africa,208/6,5.07,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,length ball,defend,6,0
248,Faf du Plessis,41.1,Hardik Pandya,India,South Africa,209/6,5.07,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,cover,6,1
249,Andile Phehlukwayo,41.2,Hardik Pandya,India,South Africa,209/6,5.05,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,cover,6,0
250,Andile Phehlukwayo,41.3,Hardik Pandya,India,South Africa,209/6,5.03,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball,to the bowler,6,0
251,Andile Phehlukwayo,41.4,Hardik Pandya,India,South Africa,209/6,5.01,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery,to the bowler,6,0
252,Andile Phehlukwayo,41.5,Hardik Pandya,India,South Africa,209/6,4.99,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery on stump,to the bowler,6,0
253,Andile Phehlukwayo,41.6,Hardik Pandya,India,South Africa,210/6,5.0,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,long-on,6,1
254,Andile Phehlukwayo,42.1,Kuldeep Yadav,India,South Africa,210/6,4.98,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,short of a length off stump,cover,6,0
255,Andile Phehlukwayo,42.2,Kuldeep Yadav,India,South Africa,210/6,4.96,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,fuller delivery,cover,6,0
256,Andile Phehlukwayo,42.3,Kuldeep Yadav,India,South Africa,210/6,4.94,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,length ball off stump,defend,6,0
257,Andile Phehlukwayo,42.4,Kuldeep Yadav,India,South Africa,211/6,4.94,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,short and wide,sweep,6,1
258,Faf du Plessis,42.5,Kuldeep Yadav,India,South Africa,211/6,4.92,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball outside off,cover,6,0
259,Faf du Plessis,42.6,Kuldeep Yadav,India,South Africa,211/6,4.9,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,short of a length off stump,cover,6,0
260,Andile Phehlukwayo,43.1,Yuzvendra Chahal,India,South Africa,211/6,4.88,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,cover,6,0
261,Andile Phehlukwayo,43.2,Yuzvendra Chahal,India,South Africa,217/6,5.0,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,outside off,square,6,6
262,Andile Phehlukwayo,43.3,Yuzvendra Chahal,India,South Africa,217/6,4.98,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,outside off,square,6,0
263,Andile Phehlukwayo,43.4,Yuzvendra Chahal,India,South Africa,217/6,4.96,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,length ball off stump,square,6,0
264,Andile Phehlukwayo,43.5,Yuzvendra Chahal,India,South Africa,218/6,4.97,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,long-off,6,1
265,Faf du Plessis,43.6,Yuzvendra Chahal,India,South Africa,219/6,4.97,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,toss up off stump,long-on,6,1
266,Faf du Plessis,44.1,Jasprit Bumrah,India,South Africa,220/6,4.98,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,cover,6,1
267,Andile Phehlukwayo,44.2,Jasprit Bumrah,India,South Africa,221/6,4.98,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length off stump,fine leg,6,1
268,Faf du Plessis,44.3,Jasprit Bumrah,India,South Africa,221/6,4.96,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length off stump,fine leg,6,0
269,Faf du Plessis,44.4,Jasprit Bumrah,India,South Africa,222/6,4.97,Day,Hard,Right_arm_medium,Right_Hand_Batsman,straighter delivery off stump,cover,6,1
270,Andile Phehlukwayo,44.5,Jasprit Bumrah,India,South Africa,222/6,4.95,Day,Hard,Right_arm_medium,Left_Hand_Batsman,yorker,cover,6,0
271,Andile Phehlukwayo,44.6,Jasprit Bumrah,India,South Africa,223/6,4.95,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,long-off,6,1
272,Andile Phehlukwayo,45.1,Bhuvneshwar Kumar,India,South Africa,223/6,4.93,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length outside off,long-off,6,0
273,Andile Phehlukwayo,45.2,Bhuvneshwar Kumar,India,South Africa,224/6,4.94,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length off stump,long-off,6,1
274,Faf du Plessis,45.3,Bhuvneshwar Kumar,India,South Africa,226/6,4.96,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,sweep,6,2
275,Faf du Plessis,45.4,Bhuvneshwar Kumar,India,South Africa,230/6,5.03,Day,Hard,Right_arm_medium,Right_Hand_Batsman,outside off,point,6,4
276,Faf du Plessis,45.5,Bhuvneshwar Kumar,India,South Africa,231/6,5.04,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short and wide,cover,6,1
277,Andile Phehlukwayo,45.6,Bhuvneshwar Kumar,India,South Africa,232/6,5.04,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,long-off,6,1
278,Andile Phehlukwayo,46.1,Jasprit Bumrah,India,South Africa,233/6,5.04,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball,long-off,6,1
279,Faf du Plessis,46.2,Jasprit Bumrah,India,South Africa,234/6,5.05,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,square,6,1
280,Andile Phehlukwayo,46.3,Jasprit Bumrah,India,South Africa,235/6,5.05,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,long-on,6,1
281,Faf du Plessis,46.4,Jasprit Bumrah,India,South Africa,236/6,5.05,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball outside off,long-on,6,1
282,Andile Phehlukwayo,46.5,Jasprit Bumrah,India,South Africa,237/6,5.06,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery outside off,cover,6,1
283,Faf du Plessis,46.6,Jasprit Bumrah,India,South Africa,237/6,5.04,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length on stump,square,6,0
284,Andile Phehlukwayo,47.1,Bhuvneshwar Kumar,India,South Africa,238/6,5.04,Day,Hard,Right_arm_medium,Left_Hand_Batsman,yorker,cover,6,1
285,Faf du Plessis,47.2,Bhuvneshwar Kumar,India,South Africa,239/6,5.04,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,cover,6,1
286,Andile Phehlukwayo,47.3,Bhuvneshwar Kumar,India,South Africa,240/6,5.05,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,long-off,6,1
287,Faf du Plessis,47.4,Bhuvneshwar Kumar,India,South Africa,246/6,5.16,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,long-off,6,6
288,Faf du Plessis,47.5,Bhuvneshwar Kumar,India,South Africa,247/6,5.16,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,long-on,6,1
289,Andile Phehlukwayo,47.6,Bhuvneshwar Kumar,India,South Africa,248/6,5.16,Day,Hard,Right_arm_medium,Left_Hand_Batsman,yorker,long-on,6,1
290,Andile Phehlukwayo,48.1,Jasprit Bumrah,India,South Africa,249/6,5.16,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,long-on,6,1
291,Faf du Plessis,48.2,Jasprit Bumrah,India,South Africa,251/6,5.19,Day,Hard,Right_arm_medium,Right_Hand_Batsman,straighter delivery outside off,cover,6,2
292,Faf du Plessis,48.3,Jasprit Bumrah,India,South Africa,257/6,5.29,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,cover,6,6
293,Faf du Plessis,48.4,Jasprit Bumrah,India,South Africa,259/6,5.32,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball,long-on,6,2
294,Faf du Plessis,48.5,Jasprit Bumrah,India,South Africa,260/6,5.32,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,long-on,6,1
295,Andile Phehlukwayo,48.6,Jasprit Bumrah,India,South Africa,264/6,5.38,Day,Hard,Right_arm_medium,Left_Hand_Batsman,spin,third man,6,4
296,Faf du Plessis,49.1,Bhuvneshwar Kumar,India,South Africa,264/6,5.36,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,cover,6,0
297,Faf du Plessis,49.2,Bhuvneshwar Kumar,India,South Africa,264/7,5.35,Day,Hard,Right_arm_medium,Right_Hand_Batsman,fuller delivery,cover,7,-1
298,Andile Phehlukwayo,49.3,Bhuvneshwar Kumar,India,South Africa,265/7,5.35,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery outside off,long-off,7,1
299,Kagiso Rabada,49.4,Bhuvneshwar Kumar,India,South Africa,266/7,5.35,Day,Hard,Right_arm_medium,Left_Hand_Batsman,off stump,long-off,7,1
300,Andile Phehlukwayo,49.5,Bhuvneshwar Kumar,India,South Africa,267/7,5.35,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,cover,7,1
301,Kagiso Rabada,49.5,Bhuvneshwar Kumar,India,South Africa,268/8,5.37,Day,Hard,Right_arm_medium,Left_Hand_Batsman,slow delivery off stump,to the bowler,8,-1
302,Andile Phehlukwayo,49.6,Bhuvneshwar Kumar,India,South Africa,269/8,5.38,Day,Hard,Right_arm_medium,Left_Hand_Batsman,fuller delivery,long-on,8,1
